keys,en,fr,de
TEST_ENTRY,"en","fr","de"
MENU_PLAY,"Play","Jouer","Spielen"
MENU_CONTINUE,"Continue","Continuer","Fortsetzen"
MENU_CREDITS,"Credits","L'équipe","Mitwirkende"
MENU_EXIT,"Exit","Sortie","Beenden"
MENU_OK,"Ok","Ok","Ok"
MENU_SACRIFICE,"Sacrifice","Sacrifice","Opfern"
MENU_BACK,"Back","Back","Zurück"
MENU_START,"Start","Start","Start"
CHAR_TITLE_EXPEDITION,"Expedition Group","Expedition Group","Expedition Gruppe"
CHAR_TITLE_SACRIFICE,"Sacrifice People","Sacrifice People","Menschenopfer"
CHAR_TITLE_OVERVIEW,"Tribe Overview","Tribe Overview","Stammesübersicht"
EXP_TITLE,"Expedition Route","Expedition Route","Expedition Route"
MOVE_TITLE,"Move Camp","Move Camp","Weiterziehen"
UNIT_PRINCESS_DESC,"It's you, the princess","C'est vous, la princesse",
UNIT_SWORDMAN_DESC,"A mighty swordsman","Un épéiste habile",
UNIT_CHIEFTAN_DESC,"A former state agent","Un ancien de l'administration",
UNIT_PHILOSOPHER_DESC,"The philosopher","Le philosophe",
UNIT_FARMER_DESC,"An humble farmer","Un humble fermier",
UNIT_ORACLE_DESC,"The oracle","L'oracle",
UNIT_TRAVELLER_DESC,"An experienced traveller","Un voyageur expérimenté",
UNIT_MERCHANT_DESC,"A merchant","Une marchande",
UNIT_HUSSARD_DESC,"An elite soldier","Une femme-soldat redoutable",
UNIT_PRIEST_DESC,"A dedicated priest","Un prêtre motivé",
FADE_DAY,Day,Jour,Tag
PLAY,"play","jouer","spielen"
NEXT,"next","suivant","weiter"
ACCEPT,"accept","accepter","akzeptieren"
REJECT,"reject","rejeter","ablehnen"
BACK,"back","retour",
OFFOOD,food ration(s),ration(s) de nourriture,
OFWATER,water ration(s),ration(s) d'eau,
OFFAITH,point(s) of faith,point(s) de confiance,
YOULOSTRES,You just lost,Vous venez de perdre,
YOUGAINEDRES,You just got,Vous venez d'obtenir,
DEADS,These men of yours just died:,Parmi vos hommes il y a de nouveau morts :,
ARRIVALS,men just joined your camp.,hommes viennent de vous rejoindre.,
ARRIVALONE,just joined your camp,vient de vous rejoindre.,
RETURNING,just came back from an expedition,vient de revenir d'expédition.,
GOINGOUT,just went out on an expedition,viennent de partir en expédition,
TUTORIAL,Tutorial,Tutoriel,
WHATRESDOES,"Resources such as food, water and faith are spent everyday by your crew and after some decisions. If they get to zero, you won't survive.","Les ressources telles que l'eau, la nourriture et la confiance sont dépensées tous les jours par votre campement et lors de vos décisions. S'ils tombent à zero, vous n'y survivrez pas.",
OBTAINRES,"Resources such as food, water and faith can be obtained after expedition if at least 1 man comes back alive from one.","Les resources telles que la nourriture, l'eau et la confiance peuvent être obtenues en effectuant des expéditions, à condition qu'un homme au moins en revienne en vie.",
EXPEDITIONSTUT,"Expeditions last many turns and involve one or many men. But the more people you send, the better they survive. Some types of men survive to some expeditions better than the others. Try to guess them.","Les expéditions durent plusieurs jours et impliquent une équipe d'un à plusieurs hommes. Plus vous en envoyez, plus ils auront de chances d'y survivre. Certains hommes sont meilleurs pour certaines expéditions que d'autres, essayez de les deviner.",
EXPEDITION,"Start an expedition","Lancer une expédition",
MOVE,"Migrate further","Migrer plus loin",
ENDTURN,"Wait for tomorrow","Attendre demain",
EVENT_SWORDBREAD_TITLE,"The sword and the bread","Le pain et le glaive",
