keys,en,fr,de
TEST_ENTRY,"en","fr","de"
MENU_PLAY,"Play","Jouer","Spielen"
MENU_CONTINUE,"Continue","Continuer","Fortsetzen"
MENU_CREDITS,"Credits","L'équipe","Mitwirkende"
MENU_EXIT,"Exit","Sortie","Beenden"
MENU_OK,"Ok","Ok","Ok"
MENU_SACRIFICE,"Sacrifice","Sacrifice","Opfern"
MENU_BACK,"Back","Back","Zurück"
MENU_START,"Start","Start","Start"
CHAR_TITLE_EXPEDITION,"Expedition Group","Expedition Group","Expedition Gruppe"
CHAR_TITLE_SACRIFICE,"Sacrifice People","Sacrifice People","Menschenopfer"
CHAR_TITLE_OVERVIEW,"Tribe Overview","Tribe Overview","Stammesübersicht"
EXP_TITLE,"Expedition Route","Expedition Route","Expedition Route"
MOVE_TITLE,"Move Camp","Move Camp","Weiterziehen"
UNIT_PRINCESS_DESC,"It's you, the princess","C'est vous, la princesse","Dies seid ihr, eure Hoheit"
UNIT_SWORDMAN_DESC,"A mighty swordsman","Un épéiste habile","Ein mächtiger Krieger"
UNIT_CHIEFTAN_DESC,"A former state agent","Un ancien de l'administration","Ein Ratsmitglied"
UNIT_PHILOSOPHER_DESC,"The philosopher","Le philosophe","Ein Philosoph"
UNIT_FARMER_DESC,"An humble farmer","Un humble fermier","Ein Farmer"
UNIT_ORACLE_DESC,"The oracle","L'oracle","Ein Orakel"
UNIT_TRAVELLER_DESC,"An experienced traveller","Un voyageur expérimenté","Ein erfahrener Reisender"
UNIT_MERCHANT_DESC,"A merchant","Une marchande","Ein Händler"
UNIT_HUSSARD_DESC,"An elite soldier","Une femme-soldat redoutable","Ein Elite-Krieger"
UNIT_PRIEST_DESC,"A dedicated priest","Un prêtre motivé","Ein Priester"
FADE_DAY,Day,Jour,Tag
PLAY,"play","jouer","spielen"
NEXT,"next","suivant","weiter"
ACCEPT,"accept","accepter","akzeptieren"
REJECT,"reject","rejeter","ablehnen"
BACK,"back","retour","zurück"
OFFOOD,food ration(s),ration(s) de nourriture,Essensration(en)
OFWATER,water ration(s),ration(s) d'eau,Wasserration(en)
OFFAITH,point(s) of faith,point(s) de confiance,Glaubenspunkt(e)
YOULOSTRES,You just lost,Vous venez de perdre,Ihr hab verloren:
YOUGAINEDRES,You just got,Vous venez d'obtenir,Ihr habt erhalten:
DEADS,These man of yours just died:,Parmi vos hommes il y a de nouveau morts :,Folgende Personen sind gestorben:
ARRIVALS,man just joined your camp.,hommes viennent de vous rejoindre.,Menschen sind erschienen.
ARRIVALONE,just joined your camp,vient de vous rejoindre.,ist dem Stamm beigetreten.
RETURNING,just came back from an expedition,vient de revenir d'expédition.,kamen von einer Expedition zurück.
GOINGOUT,just went out on an expedition,viennent de partir en expédition,gehen auf eine Expedition
LORESTART,"You are the Princess of Trija in exile. You and your last followers are on the run as the bloody armies of Baron Koryth chase you. Survive, advance and recruit and take advantage of new recruits, or die a traitor.","Vous êtes la princesse de Trija en exil. Vos derniers adeptes et vous êtes en fuite alors que les armées sanglantes du baron Koryth vous pourchassent. Survivez, avancez et recrutez et tirez parti de nouvelles recrues, ou mourez en traître.","Sie sind Prinzessin von Trija im Exil. Sie und euer Stamm seid auf der Flucht vor der blutdürsternen Armee von Baron Koryth der euch verfolgt. Überlebe und erhalte stärke durch neue Rekruiten"
TUTORIAL,Tutorial,Tutoriel,Tutorial
TUT0,"Resources such as food, water and faith are spent everyday by your crew and after some decisions. If they get to zero, you won't survive.","Les ressources telles que l'eau, la nourriture et la confiance sont dépensées tous les jours par votre campement et lors de vos décisions. S'ils tombent à zero, vous n'y survivrez pas.","Rohstoffe wie Nahrung, Wasser und Glaube werden jeden Tag von deinem Stamm verbraucht. Wenn diese auf Null gehen habt ihr verloren"
TUT1,"Resources such as food, water and faith can be obtained after expedition if at least 1 man comes back alive from one.","Les resources telles que la nourriture, l'eau et la confiance peuvent être obtenues en effectuant des expéditions, à condition qu'un homme au moins en revienne en vie.",
TUT2,"Expeditions last many turns and involve one or many men. But the more people you send, the better they survive. Some types of men survive to some expeditions better than the others. Try to guess them.","Les expéditions durent plusieurs jours et impliquent une équipe d'un à plusieurs hommes. Plus vous en envoyez, plus ils auront de chances d'y survivre. Certains hommes sont meilleurs pour certaines expéditions que d'autres, essayez de les deviner.","Expeditionen können mehrere Tage andauern und benötigen eine Gruppe. Aber je mehr Leute du aussendest umso besser sind die Überlebenschancen. Manche Klassen sind besser für bestimmte Biome geeingnet als andere".
EXPEDITION,"Start an expedition","Lancer une expédition","Expeditionsstart"
